"date","value2","value","source"
1938-02-01,NA,0.08,2
1938-03-01,NA,0.08,2
1938-04-01,NA,0.09,2
1938-05-01,NA,0.05,2
1938-06-01,NA,0.05,2
1938-07-01,NA,0.07,2
1938-08-01,NA,0.06,2
1938-09-01,NA,0.08,2
1938-10-01,NA,0.05,2
1938-11-01,NA,0.04,2
1938-12-01,NA,0.03,2
1939-01-01,NA,0.03,2
1939-02-01,NA,0.03,2
1939-03-01,NA,0.03,2
1939-04-01,NA,0.03,2
1939-05-01,NA,0.03,2
1939-06-01,NA,0.03,2
1939-07-01,NA,0.04,2
1939-08-01,NA,0.05,2
1939-09-01,NA,0.14,2
1939-10-01,NA,0.05,2
1939-11-01,NA,0.05,2
1939-12-01,NA,0.04,2
1940-01-01,NA,0.01,2
1940-02-01,NA,0.02,2
1940-03-01,NA,0.02,2
1940-04-01,NA,0.02,2
1940-05-01,NA,0.06,2
1940-06-01,NA,0.1,2
1940-07-01,NA,0.05,2
1940-08-01,NA,0.04,2
1940-09-01,NA,0.05,2
1940-10-01,NA,0.02,2
1940-11-01,NA,0.02,2
1940-12-01,NA,0.02,2
1941-01-01,NA,0.02,2
1941-02-01,NA,0.04,2
1941-03-01,NA,0.11,2
1941-04-01,NA,0.1,2
1941-05-01,NA,0.11,2
1941-06-01,NA,0.12,2
1941-07-01,NA,0.12,2
1941-08-01,NA,0.13,2
1941-09-01,NA,0.1,2
1941-10-01,NA,0.09,2
1941-11-01,NA,0.28,2
1941-12-01,NA,0.33,2
1942-01-01,NA,0.27,2
1942-02-01,NA,0.25,2
1942-03-01,NA,0.25,2
1942-04-01,NA,0.32,2
1942-05-01,NA,0.37,2
1942-06-01,NA,0.37,2
1942-07-01,NA,0.38,2
1942-08-01,NA,0.38,2
1942-09-01,NA,0.38,2
1942-10-01,NA,0.38,2
1942-11-01,NA,0.38,2
1942-12-01,NA,0.38,2
1943-01-01,NA,0.38,2
1943-02-01,NA,0.38,2
1943-03-01,NA,0.38,2
1943-04-01,NA,0.38,2
1943-05-01,NA,0.38,2
1943-06-01,NA,0.38,2
1943-07-01,NA,0.38,2
1943-08-01,NA,0.38,2
1943-09-01,NA,0.38,2
1943-10-01,NA,0.38,2
1943-11-01,NA,0.38,2
1943-12-01,NA,0.38,2
1944-01-01,NA,0.38,2
1944-02-01,NA,0.38,2
1944-03-01,NA,0.38,2
1944-04-01,NA,0.38,2
1944-05-01,NA,0.38,2
1944-06-01,NA,0.38,2
1944-07-01,NA,0.38,2
1944-08-01,NA,0.38,2
1944-09-01,NA,0.38,2
1944-10-01,NA,0.38,2
1944-11-01,NA,0.38,2
1944-12-01,NA,0.38,2
1945-01-01,NA,0.38,2
1945-02-01,NA,0.38,2
1945-03-01,NA,0.38,2
1945-04-01,NA,0.38,2
1945-05-01,NA,0.38,2
1945-06-01,NA,0.38,2
1945-07-01,NA,0.38,2
1945-08-01,NA,0.38,2
1945-09-01,NA,0.38,2
1945-10-01,NA,0.38,2
1945-11-01,NA,0.38,2
1945-12-01,NA,0.38,2
1946-01-01,NA,0.38,2
1946-02-01,NA,0.38,2
1946-03-01,NA,0.38,2
1946-04-01,NA,0.38,2
1946-05-01,NA,0.38,2
1946-06-01,NA,0.38,2
1946-07-01,NA,0.38,2
1946-08-01,NA,0.38,2
1946-09-01,NA,0.38,2
1946-10-01,NA,0.38,2
1946-11-01,NA,0.38,2
1946-12-01,NA,0.38,2
1947-01-01,NA,0.38,2
1947-02-01,NA,0.38,2
1947-03-01,NA,0.38,2
1947-04-01,NA,0.38,2
1947-05-01,NA,0.38,2
1947-06-01,NA,0.38,2
1947-07-01,NA,0.66,2
1947-08-01,NA,0.75,2
1947-09-01,NA,0.8,2
1947-10-01,NA,0.85,2
1947-11-01,NA,0.92,2
1947-12-01,NA,0.95,2
1948-01-01,NA,0.97,2
1948-02-01,NA,1,2
1948-03-01,NA,1,2
1948-04-01,NA,1,2
1948-05-01,NA,1,2
1948-06-01,NA,1,2
1948-07-01,NA,1,2
1948-08-01,NA,1.06,2
1948-09-01,NA,1.09,2
1948-10-01,NA,1.12,2
1948-11-01,NA,1.14,2
1948-12-01,NA,1.16,2
1949-01-01,NA,1.17,2
1949-02-01,NA,1.17,2
1949-03-01,NA,1.17,2
1949-04-01,NA,1.17,2
1949-05-01,NA,1.17,2
1949-06-01,NA,1.17,2
1949-07-01,NA,1.02,2
1949-08-01,NA,1.04,2
1949-09-01,NA,1.07,2
1949-10-01,NA,1.05,2
1949-11-01,NA,1.08,2
1949-12-01,NA,1.1,2
1950-01-01,NA,1.07,2
1950-02-01,NA,1.12,2
1950-03-01,NA,1.12,2
1950-04-01,NA,1.15,2
1950-05-01,NA,1.16,2
1950-06-01,NA,1.15,2
1950-07-01,NA,1.16,2
1950-08-01,NA,1.2,2
1950-09-01,NA,1.3,2
1950-10-01,NA,1.31,2
1950-11-01,NA,1.36,2
1950-12-01,NA,1.34,2
1951-01-01,NA,1.34,2
1951-02-01,NA,1.36,2
1951-03-01,NA,1.4,2
1951-04-01,NA,1.47,2
1951-05-01,NA,1.55,2
1951-06-01,NA,1.45,2
1951-07-01,NA,1.56,2
1951-08-01,NA,1.62,2
1951-09-01,NA,1.63,2
1951-10-01,NA,1.54,2
1951-11-01,NA,1.56,2
1951-12-01,NA,1.73,2
1952-01-01,NA,1.57,2
1952-02-01,NA,1.54,2
1952-03-01,NA,1.59,2
1952-04-01,NA,1.57,2
1952-05-01,NA,1.67,2
1952-06-01,NA,1.7,2
1952-07-01,NA,1.81,2
1952-08-01,NA,1.83,2
1952-09-01,NA,1.71,2
1952-10-01,NA,1.74,2
1952-11-01,NA,1.85,2
1952-12-01,NA,2.09,2
1953-01-01,NA,1.96,2
1953-02-01,NA,1.97,2
1953-03-01,NA,2.01,2
1953-04-01,NA,2.19,2
1953-05-01,NA,2.16,2
1953-06-01,NA,2.11,2
1953-07-01,NA,2.04,2
1953-08-01,NA,2.04,2
1953-09-01,NA,1.79,2
1953-10-01,NA,1.38,2
1953-11-01,NA,1.44,2
1953-12-01,NA,1.6,2
1954-01-01,NA,1.18,2
1954-02-01,NA,0.97,2
1954-03-01,NA,1.03,2
1954-04-01,NA,0.97,2
1954-05-01,NA,0.76,2
1954-06-01,NA,0.64,2
1954-07-01,NA,0.72,2
1954-08-01,NA,0.92,2
1954-09-01,NA,1.01,2
1954-10-01,NA,0.98,2
1954-11-01,NA,0.93,2
1954-12-01,NA,1.15,2
1955-01-01,NA,1.22,2
1955-02-01,NA,1.17,2
1955-03-01,NA,1.28,2
1955-04-01,NA,1.59,2
1955-05-01,NA,1.45,2
1955-06-01,NA,1.41,2
1955-07-01,NA,1.6,2
1955-08-01,NA,1.9,2
1955-09-01,NA,2.07,2
1955-10-01,NA,2.23,2
1955-11-01,NA,2.24,2
1955-12-01,NA,2.54,2
1956-01-01,NA,2.41,2
1956-02-01,NA,2.32,2
1956-03-01,NA,2.25,2
1956-04-01,NA,2.6,2
1956-05-01,NA,2.61,2
1956-06-01,NA,2.49,2
1956-07-01,NA,2.31,2
1956-08-01,NA,2.6,2
1956-09-01,NA,2.84,2
1956-10-01,NA,2.9,2
1956-11-01,NA,2.99,2
1956-12-01,NA,3.21,2
1957-01-01,NA,3.11,2
1957-02-01,NA,3.1,2
1957-03-01,NA,3.08,2
1957-04-01,NA,3.07,2
1957-05-01,NA,3.06,2
1957-06-01,NA,3.29,2
1957-07-01,NA,3.16,2
1957-08-01,NA,3.37,2
1957-09-01,NA,3.53,2
1957-10-01,NA,3.58,2
1957-11-01,NA,3.31,2
1957-12-01,NA,3.04,2
1958-01-01,NA,2.44,2
1958-02-01,NA,1.53,2
1958-03-01,NA,1.3,2
1958-04-01,NA,1.13,2
1958-05-01,NA,0.91,2
1958-06-01,NA,0.83,2
1958-07-01,NA,0.91,2
1958-08-01,NA,1.69,2
1958-09-01,NA,2.44,2
1958-10-01,NA,2.63,2
1958-11-01,NA,2.67,2
1958-12-01,NA,2.77,2
1959-01-01,NA,2.82,2
1959-02-01,NA,2.7,2
1959-03-01,NA,2.8,2
1959-04-01,NA,2.95,2
1959-05-01,NA,2.84,2
1959-06-01,NA,3.21,2
1959-07-01,NA,3.2,2
1959-08-01,NA,3.38,2
1959-09-01,NA,4.04,2
1959-10-01,NA,4.05,2
1959-11-01,NA,4.15,2
1959-12-01,NA,4.49,2
1960-01-01,NA,4.35,2
1960-02-01,NA,3.96,2
1960-03-01,NA,3.31,2
1960-04-01,NA,3.23,2
1960-05-01,NA,3.29,2
1960-06-01,NA,2.46,2
1960-07-01,NA,2.3,2
1960-08-01,NA,2.3,2
1960-09-01,NA,2.48,2
1960-10-01,NA,2.3,2
1960-11-01,NA,2.37,2
1960-12-01,NA,2.25,2
1961-01-01,NA,2.24,2
1961-02-01,NA,2.42,2
1961-03-01,NA,2.39,2
1961-04-01,NA,2.29,2
1961-05-01,NA,2.29,2
1961-06-01,NA,2.33,2
1961-07-01,NA,2.24,2
1961-08-01,NA,2.39,2
1961-09-01,NA,2.28,2
1961-10-01,NA,2.3,2
1961-11-01,NA,2.48,2
1961-12-01,NA,2.6,2
1962-01-01,NA,2.72,2
1962-02-01,NA,2.73,2
1962-03-01,NA,2.72,2
1962-04-01,NA,2.73,2
1962-05-01,NA,2.69,2
1962-06-01,NA,2.73,2
1962-07-01,NA,2.92,2
1962-08-01,NA,2.82,2
1962-09-01,NA,2.78,2
1962-10-01,NA,2.74,2
1962-11-01,NA,2.83,2
1962-12-01,NA,2.87,2
1963-01-01,NA,2.91,2
1963-02-01,NA,2.92,2
1963-03-01,NA,2.89,2
1963-04-01,NA,2.9,2
1963-05-01,NA,2.93,2
1963-06-01,NA,2.99,2
1963-07-01,NA,3.18,2
1963-08-01,NA,3.32,2
1963-09-01,NA,3.38,2
1963-10-01,NA,3.45,2
1963-11-01,NA,3.52,2
1963-12-01,NA,3.52,2
1964-01-01,NA,3.52,2
1964-02-01,NA,3.53,2
1964-03-01,NA,3.54,2
1964-04-01,NA,3.47,2
1964-05-01,NA,3.48,2
1964-06-01,NA,3.48,2
1964-07-01,NA,3.46,2
1964-08-01,NA,3.5,2
1964-09-01,NA,3.53,2
1964-10-01,NA,3.57,2
1964-11-01,NA,3.64,2
1964-12-01,NA,3.84,2
1965-01-01,NA,3.81,2
1965-02-01,NA,3.93,2
1965-03-01,NA,3.93,2
1965-04-01,NA,3.93,2
1965-05-01,NA,3.89,2
1965-06-01,NA,3.8,2
1965-07-01,NA,3.84,2
1965-08-01,NA,3.84,2
1965-09-01,NA,3.92,2
1965-10-01,NA,4.03,2
1965-11-01,NA,4.09,2
1965-12-01,NA,4.38,2
1966-01-01,NA,4.59,2
1966-02-01,NA,4.65,2
1966-03-01,NA,4.59,2
1966-04-01,NA,4.62,2
1966-05-01,NA,4.64,2
1966-06-01,NA,4.5,2
1966-07-01,NA,4.8,2
1966-08-01,NA,4.96,2
1966-09-01,NA,5.37,2
1966-10-01,NA,5.35,2
1966-11-01,NA,5.32,2
1966-12-01,NA,4.96,2
1967-01-01,NA,4.72,2
1967-02-01,NA,4.56,2
1967-03-01,NA,4.26,2
1967-04-01,NA,3.84,2
1967-05-01,NA,3.6,2
1967-06-01,NA,3.54,2
1967-07-01,NA,4.21,2
1967-08-01,NA,4.27,2
1967-09-01,NA,4.42,2
1967-10-01,NA,4.56,2
1967-11-01,NA,4.73,2
1967-12-01,NA,4.97,2
1968-01-01,NA,5,2
1968-02-01,NA,4.98,2
1968-03-01,NA,5.17,2
1968-04-01,NA,5.38,2
1968-05-01,NA,5.66,2
1968-06-01,NA,5.52,2
1968-07-01,NA,5.31,2
1968-08-01,NA,5.09,2
1968-09-01,NA,5.19,2
1968-10-01,NA,5.35,2
1968-11-01,NA,5.45,2
1968-12-01,NA,5.96,2
1969-01-01,NA,6.14,2
1969-02-01,NA,6.12,2
1969-03-01,NA,6.02,2
1969-04-01,NA,6.11,2
1969-05-01,NA,6.04,2
1969-06-01,NA,6.44,2
1969-07-01,NA,7,2
1969-08-01,NA,6.98,2
1969-09-01,NA,7.09,2
1969-10-01,NA,7,2
1969-11-01,NA,7.24,2
1969-12-01,NA,7.82,2
1970-01-01,NA,7.87,2
1970-02-01,NA,7.13,2
1970-03-01,NA,6.63,2
1970-04-01,NA,6.51,2
1970-05-01,NA,6.84,2
1970-06-01,NA,6.68,2
1970-07-01,NA,6.45,2
1970-08-01,NA,6.41,2
1970-09-01,NA,6.12,2
1970-10-01,NA,5.91,2
1970-11-01,NA,5.28,2
1970-12-01,NA,4.87,2
1971-01-01,NA,4.44,2
1971-02-01,NA,3.7,2
1971-03-01,NA,3.38,2
1971-04-01,NA,3.86,2
1971-05-01,NA,4.14,2
1971-06-01,NA,4.75,2
1971-07-01,NA,5.4,2
1971-08-01,NA,4.94,2
1971-09-01,NA,4.69,2
1971-10-01,NA,4.46,2
1971-11-01,NA,4.22,2
1971-12-01,NA,4.01,2
1972-01-01,NA,3.38,2
1972-02-01,NA,3.2,2
1972-03-01,NA,3.73,2
1972-04-01,NA,3.71,2
1972-05-01,NA,3.69,2
1972-06-01,NA,3.91,2
1972-07-01,NA,3.98,2
1972-08-01,NA,4.02,2
1972-09-01,NA,4.66,2
1972-10-01,NA,4.74,2
1972-11-01,NA,4.78,2
1972-12-01,NA,5.07,2
1973-01-01,NA,5.41,2
1973-02-01,NA,5.6,2
1973-03-01,NA,6.09,2
1973-04-01,NA,6.26,2
1973-05-01,NA,6.36,2
1973-06-01,NA,7.19,2
1973-07-01,NA,8.01,2
1973-08-01,NA,8.67,2
1973-09-01,NA,8.29,2
1973-10-01,NA,7.22,2
1973-11-01,NA,7.83,2
1973-12-01,NA,7.45,2
1974-01-01,NA,7.77,2
1974-02-01,NA,7.12,2
1974-03-01,NA,7.96,2
1974-04-01,NA,8.33,2
1974-05-01,NA,8.23,2
1974-06-01,NA,7.9,2
1974-07-01,NA,7.55,2
1974-08-01,NA,8.96,2
1974-09-01,NA,8.06,2
1974-10-01,NA,7.46,2
1974-11-01,NA,7.47,2
1974-12-01,NA,7.15,2
1975-01-01,NA,6.26,2
1975-02-01,NA,5.5,2
1975-03-01,NA,5.49,2
1975-04-01,NA,5.61,2
1975-05-01,NA,5.23,2
1975-06-01,NA,5.34,2
1975-07-01,NA,6.13,2
1975-08-01,NA,6.44,2
1975-09-01,NA,6.42,2
1975-10-01,NA,5.96,2
1975-11-01,NA,5.48,2
1975-12-01,NA,5.44,2
1976-01-01,NA,4.87,2
1976-02-01,NA,4.88,2
1976-03-01,NA,5,2
1976-04-01,NA,4.86,2
1976-05-01,NA,5.2,2
1976-06-01,NA,5.41,2
1976-07-01,NA,5.23,2
1976-08-01,NA,5.14,2
1976-09-01,NA,5.08,2
1976-10-01,NA,4.92,2
1976-11-01,NA,4.75,2
1976-12-01,NA,4.35,2
1977-01-01,NA,4.62,2
1977-02-01,NA,4.67,2
1977-03-01,NA,4.6,2
1977-04-01,NA,4.54,2
1977-05-01,NA,4.96,2
1977-06-01,NA,5.02,2
1977-07-01,NA,5.19,2
1977-08-01,NA,5.49,2
1977-09-01,NA,5.81,2
1977-10-01,NA,6.16,2
1977-11-01,NA,6.1,2
1977-12-01,NA,6.07,2
1978-01-01,NA,6.44,2
1978-02-01,NA,6.45,2
1978-03-01,NA,6.29,2
1978-04-01,NA,6.29,2
1978-05-01,NA,6.41,2
1978-06-01,NA,6.73,2
1978-07-01,NA,7.01,2
1978-08-01,NA,7.08,2
1978-09-01,NA,7.85,2
1978-10-01,NA,7.99,2
1978-11-01,NA,8.64,2
1978-12-01,NA,9.08,2
1979-01-01,NA,9.35,2
1979-02-01,NA,9.32,2
1979-03-01,NA,9.48,2
1979-04-01,NA,9.46,2
1979-05-01,NA,9.61,2
1979-06-01,NA,9.06,2
1979-07-01,NA,9.24,2
1979-08-01,NA,9.52,2
1979-09-01,NA,10.26,2
1979-10-01,NA,11.7,2
1979-11-01,NA,11.79,2
1979-12-01,NA,12.04,2
1980-01-01,NA,12,2
1980-02-01,NA,12.86,2
1980-03-01,NA,15.2,2
1980-04-01,NA,13.2,2
1980-05-01,NA,8.58,2
1980-06-01,NA,7.07,2
1980-07-01,NA,8.06,2
1980-08-01,NA,9.13,2
1980-09-01,NA,10.27,2
1980-10-01,NA,11.62,2
1980-11-01,NA,13.73,2
1980-12-01,NA,15.49,2
1981-01-01,NA,15.02,2
1981-02-01,NA,14.79,2
1981-03-01,NA,13.36,2
1981-04-01,NA,13.69,2
1981-05-01,NA,16.3,2
1981-06-01,NA,14.73,2
1981-07-01,NA,14.95,2
1981-08-01,NA,15.51,2
1981-09-01,NA,14.7,2
1981-10-01,NA,13.54,2
1981-11-01,NA,10.86,2
1981-12-01,NA,10.85,2
1982-01-01,NA,12.28,2
1982-02-01,NA,13.48,2
1982-03-01,NA,12.68,2
1982-04-01,NA,12.7,2
1982-05-01,NA,12.09,2
1982-06-01,NA,12.47,2
1982-07-01,NA,11.35,2
1982-08-01,NA,8.68,2
1982-09-01,NA,7.92,2
1982-10-01,NA,7.71,2
1982-11-01,NA,8.07,2
1982-12-01,NA,7.94,2
1983-01-01,NA,7.86,2
1983-02-01,NA,8.11,2
1983-03-01,NA,8.35,2
1983-04-01,NA,8.21,2
1983-05-01,NA,8.19,2
1983-06-01,NA,8.79,2
1983-07-01,NA,9.08,2
1983-08-01,NA,9.34,2
1983-09-01,NA,9,2
1983-10-01,NA,8.64,2
1983-11-01,NA,8.76,2
1983-12-01,NA,9,2
1984-01-01,NA,8.9,2
1984-02-01,NA,9.09,2
1984-03-01,NA,9.52,2
1984-04-01,NA,9.69,2
1984-05-01,NA,9.83,2
1984-06-01,NA,9.87,2
1984-07-01,NA,10.12,2
1984-08-01,NA,10.47,2
1984-09-01,NA,10.37,2
1984-10-01,NA,9.74,2
1984-11-01,NA,8.61,2
1984-12-01,NA,8.06,2
1985-01-01,NA,7.76,2
1985-02-01,NA,8.27,2
1985-03-01,NA,8.52,2
1985-04-01,NA,7.95,2
1985-05-01,NA,7.48,2
1985-06-01,NA,6.95,2
1985-07-01,NA,7.08,2
1985-08-01,NA,7.14,2
1985-09-01,NA,7.1,2
1985-10-01,NA,7.16,2
1985-11-01,NA,7.24,2
1985-12-01,NA,7.1,2
1986-01-01,NA,7.07,2
1986-02-01,NA,7.06,2
1986-03-01,NA,6.56,2
1986-04-01,NA,6.06,2
1986-05-01,NA,6.15,2
1986-06-01,NA,6.21,2
1986-07-01,NA,5.83,2
1986-08-01,NA,5.53,2
1986-09-01,NA,5.21,2
1986-10-01,NA,5.18,2
1986-11-01,NA,5.35,2
1986-12-01,NA,5.53,2
1987-01-01,NA,5.43,2
1987-02-01,NA,5.59,2
1987-03-01,NA,5.59,2
1987-04-01,NA,5.64,2
1987-05-01,NA,5.66,2
1987-06-01,NA,5.67,2
1987-07-01,NA,5.69,2
1987-08-01,NA,6.04,2
1987-09-01,NA,6.4,2
1987-10-01,NA,6.13,2
1987-11-01,NA,5.69,2
1987-12-01,NA,5.77,2
1988-01-01,NA,5.81,2
1988-02-01,NA,5.66,2
1988-03-01,NA,5.7,2
1988-04-01,NA,5.91,2
1988-05-01,NA,6.26,2
1988-06-01,NA,6.46,2
1988-07-01,NA,6.73,2
1988-08-01,NA,7.06,2
1988-09-01,NA,7.24,2
1988-10-01,NA,7.35,2
1988-11-01,NA,7.76,2
1988-12-01,NA,8.07,2
1989-01-01,NA,8.27,2
1989-02-01,NA,8.53,2
1989-03-01,NA,8.82,2
1989-04-01,NA,8.65,2
1989-05-01,NA,8.43,2
1989-06-01,NA,8.15,2
1989-07-01,NA,7.88,2
1989-08-01,NA,7.9,2
1989-09-01,NA,7.75,2
1989-10-01,NA,7.64,2
1989-11-01,NA,7.69,2
1989-12-01,NA,7.63,2
1990-01-01,NA,7.64,2
1990-02-01,NA,7.74,2
1990-03-01,NA,7.9,2
1990-04-01,NA,7.77,2
1990-05-01,NA,7.74,2
1990-06-01,NA,7.73,2
1990-07-01,NA,7.62,2
1990-08-01,NA,7.45,2
1990-09-01,NA,7.36,2
1990-10-01,NA,7.17,2
1990-11-01,NA,7.06,2
1990-12-01,NA,6.74,2
1991-01-01,NA,6.22,2
1991-02-01,NA,5.94,2
1991-03-01,NA,5.91,2
1991-04-01,NA,5.65,2
1991-05-01,NA,5.46,2
1991-06-01,NA,5.57,2
1991-07-01,NA,5.58,2
1991-08-01,NA,5.33,2
1991-09-01,NA,5.22,2
1991-10-01,NA,4.99,2
1991-11-01,NA,4.56,2
1991-12-01,NA,4.07,2
1992-01-01,NA,3.8,2
1992-02-01,NA,3.84,2
1992-03-01,NA,4.04,2
1992-04-01,NA,3.75,2
1992-05-01,NA,3.63,2
1992-06-01,NA,3.66,2
1992-07-01,NA,3.21,2
1992-08-01,NA,3.13,2
1992-09-01,NA,2.91,2
1992-10-01,NA,2.86,2
1992-11-01,NA,3.13,2
1992-12-01,NA,3.22,2
1993-01-01,NA,3,2
1993-02-01,NA,2.93,2
1993-03-01,NA,2.95,2
1993-04-01,NA,2.87,2
1993-05-01,NA,2.96,2
1993-06-01,NA,3.07,2
1993-07-01,NA,3.04,2
1993-08-01,NA,3.02,2
1993-09-01,NA,2.95,2
1993-10-01,NA,3.02,2
1993-11-01,NA,3.1,2
1993-12-01,NA,3.06,2
1994-01-01,NA,2.98,2
1994-02-01,NA,3.25,2
1994-03-01,NA,3.5,2
1994-04-01,NA,3.68,2
1994-05-01,NA,4.14,2
1994-06-01,NA,4.14,2
1994-07-01,NA,4.33,2
1994-08-01,NA,4.48,2
1994-09-01,NA,4.62,2
1994-10-01,NA,4.95,2
1994-11-01,NA,5.29,2
1994-12-01,NA,5.6,2
1995-01-01,NA,5.71,2
1995-02-01,NA,5.77,2
1995-03-01,NA,5.73,2
1995-04-01,NA,5.65,2
1995-05-01,NA,5.67,2
1995-06-01,NA,5.47,2
1995-07-01,NA,5.42,2
1995-08-01,NA,5.4,2
1995-09-01,NA,5.28,2
1995-10-01,NA,5.28,2
1995-11-01,NA,5.36,2
1995-12-01,NA,5.14,2
1996-01-01,NA,5,2
1996-02-01,NA,4.83,2
1996-03-01,NA,4.96,2
1996-04-01,NA,4.95,2
1996-05-01,NA,5.02,2
1996-06-01,NA,5.09,2
1996-07-01,NA,5.15,2
1996-08-01,NA,5.05,2
1996-09-01,NA,5.09,2
1996-10-01,NA,4.99,2
1996-11-01,NA,5.03,2
1996-12-01,NA,4.91,2
1997-01-01,NA,5.03,2
1997-02-01,NA,5.01,2
1997-03-01,NA,5.14,2
1997-04-01,NA,5.16,2
1997-05-01,NA,5.05,2
1997-06-01,NA,4.93,2
1997-07-01,NA,5.05,2
1997-08-01,NA,5.14,2
1997-09-01,NA,4.95,2
1997-10-01,NA,4.97,2
1997-11-01,NA,5.14,2
1997-12-01,NA,5.16,2
1998-01-01,NA,5.04,2
1998-02-01,NA,5.09,2
1998-03-01,NA,5.03,2
1998-04-01,NA,4.95,2
1998-05-01,NA,5,2
1998-06-01,NA,4.98,2
1998-07-01,NA,4.96,2
1998-08-01,NA,4.9,2
1998-09-01,NA,4.61,2
1998-10-01,NA,3.96,2
1998-11-01,NA,4.41,2
1998-12-01,NA,4.39,2
1999-01-01,NA,4.34,2
1999-02-01,NA,4.44,2
1999-03-01,NA,4.44,2
1999-04-01,NA,4.29,2
1999-05-01,NA,4.5,2
1999-06-01,NA,4.57,2
1999-07-01,NA,4.55,2
1999-08-01,NA,4.72,2
1999-09-01,NA,4.68,2
1999-10-01,NA,4.86,2
1999-11-01,NA,5.07,2
1999-12-01,NA,5.2,2
2000-01-01,NA,5.32,2
2000-02-01,NA,5.55,2
2000-03-01,NA,5.69,2
2000-04-01,NA,5.66,2
2000-05-01,NA,5.79,2
2000-06-01,NA,5.69,2
2000-07-01,NA,5.96,2
2000-08-01,NA,6.09,2
2000-09-01,NA,6,2
2000-10-01,NA,6.11,2
2000-11-01,NA,6.17,2
2000-12-01,NA,5.77,2
2001-01-01,NA,5.15,2
2001-02-01,NA,4.88,2
2001-03-01,NA,4.42,2
2001-04-01,NA,3.87,2
2001-05-01,NA,3.62,2
2001-06-01,NA,3.49,2
2001-07-01,NA,3.51,2
2001-08-01,NA,3.36,2
2001-09-01,NA,2.64,2
2001-10-01,NA,2.16,2
2001-11-01,NA,1.87,2
2001-12-01,NA,1.69,2
2002-01-01,NA,1.65,2
2002-02-01,NA,1.72,2
2002-03-01,NA,1.79,2
2002-04-01,NA,1.71,2
2002-05-01,NA,1.73,2
2002-06-01,NA,1.7,2
2002-07-01,NA,1.68,2
2002-08-01,NA,1.62,2
2002-09-01,NA,1.63,2
2002-10-01,NA,1.58,2
2002-11-01,NA,1.23,2
2002-12-01,NA,1.19,2
2003-01-01,NA,1.17,2
2003-02-01,NA,1.17,2
2003-03-01,NA,1.13,2
2003-04-01,NA,1.13,2
2003-05-01,NA,1.07,2
2003-06-01,NA,0.92,2
2003-07-01,NA,0.9,2
2003-08-01,NA,0.95,2
2003-09-01,NA,0.94,2
2003-10-01,NA,0.92,2
2003-11-01,NA,0.93,2
2003-12-01,NA,0.9,2
2004-01-01,NA,0.88,2
2004-02-01,NA,0.93,2
2004-03-01,NA,0.94,2
2004-04-01,NA,0.94,2
2004-05-01,NA,1.02,2
2004-06-01,NA,1.27,2
2004-07-01,NA,1.33,2
2004-08-01,NA,1.48,2
2004-09-01,NA,1.65,2
2004-10-01,NA,1.76,2
2004-11-01,NA,2.07,2
2004-12-01,NA,2.19,2
2005-01-01,NA,2.33,2
2005-02-01,NA,2.54,2
2005-03-01,NA,2.74,2
2005-04-01,NA,2.78,2
2005-05-01,NA,2.84,2
2005-06-01,NA,2.97,2
2005-07-01,NA,3.22,2
2005-08-01,NA,3.44,2
2005-09-01,NA,3.42,2
2005-10-01,NA,3.71,2
2005-11-01,NA,3.88,2
2005-12-01,NA,3.89,2
2006-01-01,NA,4.24,2
2006-02-01,NA,4.43,2
2006-03-01,NA,4.51,2
2006-04-01,NA,4.6,2
2006-05-01,NA,4.72,2
2006-06-01,NA,4.79,2
2006-07-01,NA,4.95,2
2006-08-01,NA,4.96,2
2006-09-01,NA,4.81,2
2006-10-01,NA,4.92,2
2006-11-01,NA,4.94,2
2006-12-01,NA,4.85,2
2007-01-01,NA,4.98,2
2007-02-01,NA,5.03,2
2007-03-01,NA,4.94,2
2007-04-01,NA,4.87,2
2007-05-01,NA,4.73,2
2007-06-01,NA,4.61,2
2007-07-01,NA,4.82,2
2007-08-01,NA,4.2,2
2007-09-01,NA,3.89,2
2007-10-01,NA,3.9,2
2007-11-01,NA,3.27,2
2007-12-01,NA,3,2
2008-01-01,NA,2.75,2
2008-02-01,NA,2.12,2
2008-03-01,NA,1.26,2
2008-04-01,NA,1.29,2
2008-05-01,NA,1.73,2
2008-06-01,NA,1.86,2
2008-07-01,NA,1.63,2
2008-08-01,NA,1.72,2
2008-09-01,NA,1.13,2
2008-10-01,NA,0.67,2
2008-11-01,NA,0.19,2
2008-12-01,NA,0.03,2
2009-01-01,NA,0.13,2
2009-02-01,NA,0.3,2
2009-03-01,NA,0.21,2
2009-04-01,NA,0.16,2
2009-05-01,NA,0.18,2
2009-06-01,NA,0.18,2
2009-07-01,NA,0.18,2
2009-08-01,NA,0.17,2
2009-09-01,NA,0.12,2
2009-10-01,NA,0.07,2
2009-11-01,NA,0.05,2
2009-12-01,NA,0.05,2
2010-01-01,NA,0.06,2
2010-02-01,NA,0.11,2
2010-03-01,NA,0.15,2
2010-04-01,NA,0.16,2
2010-05-01,NA,0.16,2
2010-06-01,NA,0.12,2
2010-07-01,NA,0.16,2
2010-08-01,NA,0.16,2
2010-09-01,NA,0.15,2
2010-10-01,NA,0.13,2
2010-11-01,NA,0.14,2
2010-12-01,NA,0.14,2
2011-01-01,NA,0.15,2
